kata,ipa,e_count
beceng,betʃeŋ,2
bersatu,bərsatu,1
calabikang,tʃalabikaŋ,0
sengelat,səŋelat,2
lembaran,ləmbaran,1
angop,aŋop,0
mendamar,məndamar,1
merangkai,məraŋkai,1
walaupun,walaupun,0
lemas,ləmas,1
berkeroncongan,bərkərontʃoŋan,2
dunak,dunaʔ,0
halo,halo,0
ablaut,ablaut,0
banyakan,baɲakan,0
penuh,pənuh,1
kabar,kabar,0
sekapar,səkapar,1
kemudaratan,kəmudaratan,1
berdebat,bərdebat,2
pendinamis,pəndinamis,1
tingginya,tiŋgiɲa,0
sejoli,sədʒoli,1
berutang,bərutaŋ,1
telapak,təlapaʔ,1
ketes,kətes,2
advokat,advokat,0
intensifikasi,intensifikasi,1
penghancuran,pəŋhantʃuran,1
wiski,wiski,0
membalap,məmbalap,1
berlonggok,bərloŋgoʔ,1
fantasi,fantasi,0
persepak bolaan,pərsepakbolaʔan,2
lokan,lokan,0
pengeliruan,pəŋəliruan,2
wenang,wənaŋ,1
tembeliung,təmbəliuŋ,2
teguhkan,təguhkan,1
buahan,buahan,0
pencairan,pəntʃairan,1
berkejut,bərkədʒut,2
angur,aŋur,0
akumulasi,akumulasi,0
deposan,deposan,1
kelolaan,kəlolaʔan,1
luapan,luapan,0
mencalit,məntʃalit,1
bel,bel,1
seelok,səeloʔ,2
diarah,diarah,0
kedebong,kədəboŋ,2
mencelakakan,məntʃəlakakan,2
duratif,duratif,0
beradaptasi,bəradaptasi,1
cengkering,tʃəŋkəriŋ,2
penyadap,pəɲadap,1
iritasi,iritasi,0
perserikatan,pərsərikatan,2
selayak,səlajaʔ,1
daif,daif,0
bungkil,buŋkil,0
pengeditan,pəŋeditan,2
caplok,tʃaploʔ,0
berkirim,bərkirim,1
memakamkan,məmakamkan,1
karimah,karimah,0
askriptif,asʔriptif,0
profil,profil,0
sedarun,sədarun,1
lenan,lenan,1
campakkan,tʃampaʔkan,0
berik,bəriʔ,1
tenis,tenis,1
penderekan,pənderekan,3
tabut,tabut,0
tercoang,tərtʃoaŋ,1
bertahun,bərtahun,1
lampai,lampai,0
kemlandingan,kəmlandiŋan,1
tercanang,tərtʃanaŋ,1
berkumpul,bərkumpul,1
kelembak,kələmbaʔ,2
sampar,sampar,0
banditisme,banditismə,1
dicurahkan,ditʃurahkan,0
depannya,dəpanɲa,1
berlengan,bərləŋan,2
alami,alami,0
kadaluwarsa,kadaluwarsa,0
dipangku,dipaŋku,0
direksi,direʔsi,1
perkedel,pərkədel,3
cad,tʃad,0
menggila,məŋgila,1
baiklah,baiʔlah,0
nyilu,ɲilu,0
pentang,pəntaŋ,1
raya,raja,0
vanili,vanili,0
memburuh,məmburuh,1
menyengguk,məɲəŋguʔ,2
perling,pərliŋ,1
mengagihkan,məŋagihkan,1
mencahayai,məntʃahajai,1
mengasosiasikan,məŋasosiasikan,1
perkataan,pərkataʔan,1
luar,luar,0
yakin,jakin,0
kewujudan,kəwudʒudan,1
cambang,tʃambaŋ,0
didahulukan,didahulukan,0
perenang,pərənaŋ,2
derita,dərita,1
memburu,məmburu,1
mengumumkan,məŋumumkan,1
boyongan,bojoŋan,0
terendah,tərəndah,2
jahit,dʒahit,0
cangkih,tʃaŋkih,0
kaci,katʃi,0
representasi,representasi,3
terselesaikan,tərsələsaikan,3
mencungap,məntʃuŋap,1
ketidakseimbangan,kətidaʔsəimbaŋan,2
bergenang,bərgənaŋ,2
peretel,pəretel,3
mendalihkan,məndalihkan,1
lantik,lantiʔ,0
risalah,risalah,0
amali,amali,0
menyombongkan,məɲomboŋkan,1
pelacuran,pəlatʃuran,1
peringgi,pəriŋgi,1
perorangan,pəroraŋan,1
celuk,tʃəluʔ,1
mengelabui,məŋəlabui,2
takraw,taʔraw,0
botok,botoʔ,0
mengunjurkan,məŋundʒurkan,1
telangkup,təlaŋkup,1
amatir,amatir,0
dermatologi,dermatologi,1
bertuan,bərtuan,1
belalah,bəlalah,1
dinyatakan,diɲatakan,0
sumur,sumur,0
diremehkan,diremehkan,2
lakunya,lakuɲa,0
renta,renta,1
menciut,məntʃiut,1
seharga,səharga,1
menghentikannya,məŋhəntikanɲa,2
pembayang,pəmbajaŋ,1
penyeretan,pəɲeretan,3
bertepek,bərtepeʔ,3
pesiar,pəsiar,1
radium,radium,0
ampo,ampo,0
mencacau,məntʃatʃau,1
demoniak,demoniaʔ,1
kognitif,kognitif,0
belincong,bəlintʃoŋ,1
membakukan,məmbakukan,1
jahe,dʒahe,1
berinteraksi,bərintəraʔsi,2
tengkurap,təŋkurap,1
kesanggupan,kəsaŋgupan,1
asoi,asoi,0
celep,tʃələp,2
elektroteknik,eleʔtroteʔniʔ,3
lobi,lobi,0
sayung,sajuŋ,0
gerabak,gərabaʔ,1
sosial,sosial,0
wibawa,wibawa,0
gumul,gumul,0
berbekalkan,bərbəkalkan,2
awa,awa,0
rela,rela,1
geser,geser,2
belacu,bəlatʃu,1
median,median,1
terbelah,tərbəlah,2
orak,oraʔ,0
berukuran,bərukuran,1
senunggang,sənuŋgaŋ,1
sederum,sədərum,2
panting,pantiŋ,0
genius,genius,1
candak,tʃandaʔ,0
gugur,gugur,0
kelentung,kələntuŋ,2
terjamin,tərdʒamin,1
kidal,kidal,0
pementas,pəməntas,2
perpustakaan,pərpustakaʔan,1
memeriahkan,məməriahkan,2
menyemproti,məɲəmproti,2
kotorannya,kotoranɲa,0
sekah,sekah,1
diolah,diolah,0
rawan,rawan,0
kerucut,kərutʃut,1
mengempiskan,məŋəmpiskan,2
ekspresif,eʔspresif,2
menyamai,məɲamai,1
slam,slam,0
retrospeksi,retrospeʔsi,2
pemikiran,pəmikiran,1
juita,dʒuita,0
membenang,məmbənaŋ,2
pemeluk,pəməluʔ,2
berbalapan,bərbalapan,1
menyuburkan,məɲuburkan,1
menyekati,məɲəkati,2
detap,dətap,1
merayakannya,mərajakanɲa,1
berdaulat,bərdaulat,1
dinamisator,dinamisator,0
membangkitkan,məmbaŋkitkan,1
pencaharian,pəntʃaharian,1
pengabaian,pəŋabaian,1
porositas,porositas,0
mendabik,məndabiʔ,1
matrikulasi,matrikulasi,0
gegabah,gəgabah,1
bagea,bagea,1
cencaluk,tʃəntʃaluʔ,1
bertetangga,bərtətaŋga,2
pilek,piləʔ,1
ketok,kətoʔ,1
dilenyapkan,diləɲapkan,1
kermanici,kərmanitʃi,1
meleraikan,mələraikan,2
kampung,kampuŋ,0
tersekap,tərsəkap,2
beternak,bətərnaʔ,2
gambarannya,gambaranɲa,0
bung,buŋ,0
berjangkitan,bərdʒaŋkitan,1
minggu,miŋgu,0
keluburan,kəluburan,1
beluru,bəluru,1
menyilaukan,məɲilaukan,1
mendeder,məndədər,3
berbisnis,bərbisnis,1
pengayoman,pəŋajoman,1
berkancing,bərkantʃiŋ,1
abai,abai,0
bisinosis,bisinosis,0
peninjau,pənindʒau,1
beranggap,bəraŋgap,1
gesit,gəsit,1
kebuasan,kəbuasan,1
curai,tʃurai,0
federasi,fedərasi,2
mendapatkan,məndapatkan,1
melawah,məlawah,1
tantang,tantaŋ,0
terma,tərma,1
tamadun,tamadun,0
embalase,embalasə,2
eliminasi,eliminasi,1
terkulai,tərkulai,1
menggegarkan,məŋgəgarkan,2
bongkal,boŋkal,0
rambu,rambu,0
gah,gah,0
momentum,momentum,1
sepandri,səpandri,1
beratap,bəratap,1
kederang,kədəraŋ,2
mencemaskan,məntʃəmaskan,2
membelasut,məmbəlasut,2
butuh,butuh,0
tambur,tambur,0
klitoris,ʔlitoris,0
terdorong,tərdoroŋ,1
membasuh,məmbasuh,1
asih,asih,0
masala,masala,0
terbul,tərbul,1
gusar,gusar,0
nutfah,nutfah,0
gramofon,gramofon,0
kecabulan,kətʃabulan,1
reorientasi,reorientasi,2
penelanjangan,pənəlandʒaŋan,2
perjuangan,pərdʒuaŋan,1
seringing,səriŋiŋ,1
diindahkan,diʔindahkan,0
blasteran,blastəran,1
kesatria,kəsatria,1
tepermanai,təpərmanai,2
cemong,tʃemoŋ,1
gerincing,gərintʃiŋ,1
wijen,widʒen,1
terbentur,tərbəntur,2
mencatuk,məntʃatuʔ,1
menconet,məntʃonet,2
awut,awut,0
meletakkan,mələtaʔkan,2
legenda,ləgenda,2
menghadiahi,məŋhadiahi,1
ajakan,adʒakan,0
menetal,mənətal,2
beret,beret,2
menggedor,məŋgədor,2
rekrut,reʔrut,1
getah,gətah,1
dramatik,dramatiʔ,0
menghantar,məŋhantar,1
terkaan,tərkaʔan,1
mengerat,məŋərat,2
andeng,andəŋ,1
cupar,tʃupar,0
sejengkal,sədʒəŋkal,2
antarbangsa,antarbaŋsa,0
sesungguhnya,səsuŋguhɲa,1
dadakan,dadakan,0
ekstern,eʔstern,2
pertaruhan,pərtaruhan,1
berongga,bəroŋga,1
kesusu,kəsusu,1
beludar,bəludar,1
matilah,matilah,0
terseruduk,tərsəruduʔ,2
kegetiran,kəgətiran,2
capek,tʃapeʔ,1
keluak,kəluaʔ,1
bertentangan,bərtəntaŋan,2
betot,bətot,1
rat,rat,0
pebisnis,pəbisnis,1
bayu,baju,0
ingat,iŋat,0
gimnastik,gimnastiʔ,0
idealis,idealis,1
ameba,ameba,1
agitator,agitator,0
ibu,ibu,0
dicurigainya,ditʃurigaiɲa,0
simetri,simetri,1
menggubris,məŋgubris,1
botulisme,botulismə,1
pertempuran,pərtəmpuran,2
mengendap,məŋəndap,2
carut,tʃarut,0
nipis,nipis,0
badan,badan,0
gorila,gorila,0
bacot,batʃot,0
bernaung,bərnauŋ,1
menyemah,məɲemah,2
belongsong,bəloŋsoŋ,1
terabai,tərabai,1
penyerahan,pəɲərahan,2
terderita,tərdərita,2
prospektus,prospeʔtus,1
basilika,basilika,0
anafora,anafora,0
jampi,dʒampi,0
penceluran,pəntʃəluran,2
aerosol,aerosol,1
bedinde,bədində,2
ulung,uluŋ,0
perogol,pərogol,1
keasrian,kəasrian,1
cerempung,tʃərəmpuŋ,2
diusahakan,diusahakan,0
uangnya,uaŋɲa,0
infanteri,infantəri,1
dengkel,deŋkel,2
rawi,rawi,0
seolah,səolah,1
ide,ide,1
membantuni,məmbantuni,1
gulat,gulat,0
tepi,təpi,1
memeremkan,məmərəmkan,3
memperbinikan,məmpərbinikan,2
banyak,baɲaʔ,0
menyemaikan,məɲəmaikan,2
tambalan,tambalan,0
generalisasi,generalisasi,2
peok,peoʔ,1
tagih,tagih,0
ganggang,gaŋgaŋ,0
ambigu,ambigu,0
jiwaku,dʒiwaku,0
memperamat,məmpəramat,2
mendengus,məndəŋus,2
ribu,ribu,0
melamin,məlamin,1
dibenci,dibəntʃi,1
keldai,kəldai,1
berdecup,bərdətʃup,2
berselang,bərsəlaŋ,2
cemer,tʃemer,2
asfar,asfar,0
memperlunak,məmpərlunaʔ,2
perbawa,pərbawa,1
difokuskan,difokuskan,0
mengantukkan,məŋantuʔkan,1
membangga,məmbaŋga,1
menepam,mənəpam,2
pertengkaran,pərtəŋkaran,2
kutukan,kutukan,0
seliri,səliri,1
keajaiban,kəadʒaiban,1
merejan,mərədʒan,2
anabolisme,anabolismə,1
sasarannya,sasaranɲa,0
genta,gənta,1
sirkuler,sirkuler,1
caraka,tʃaraka,0
dipesan,dipəsan,1
keadaban,kəadaban,1
derit,dərit,1
sibak,sibaʔ,0
segi,səgi,1
sendocong,səndotʃoŋ,1
arbab,arbab,0
berpetam,bərpətam,2
keterpencilan,kətərpəntʃilan,3
memperberat,məmpərbərat,3
tenteng,tenteŋ,2
kelas,kəlas,1
penatu,pənatu,1
pengental,pəŋəntal,2
mondok,mondoʔ,0
sepantasnya,səpantasɲa,1
ion,ion,0
penjaja,pəndʒadʒa,1
kenyut,kəɲut,1
menerkupkan,mənərkupkan,2
sekelas,səkəlas,2
durat,durat,0
bilateral,bilatəral,1
prostaglandin,prostaglandin,0
areal,areal,1
cenderai,tʃəndərai,2
kejar,kədʒar,1
pinta,pinta,0
melempem,mələmpəm,3
kelitik,kəlitiʔ,1
semerah,səmerah,2
ketulusan,kətulusan,1
mendepositokan,məndepositokan,2
menyerangsang,məɲəraŋsaŋ,2
bur,bur,0
ketidak pastian,kətidakpastian,1
terkelupas,tərkəlupas,2
sekiranya,səkiraɲa,1
antihistamin,antihistamin,0
memperbaurkan,məmpərbaurkan,2
trilingga,triliŋga,0
terinjak,tərindʒaʔ,1
tersepuk,tərsəpuʔ,2
bengkuang,bəŋkuaŋ,1
membentur,məmbəntur,2
sekati,səkati,1
lainnya,lainɲa,0
ditafsirkan,ditafsirkan,0
lambat,lambat,0
ejakulasi,edʒakulasi,1
bahagian,bahagian,0
keikhlasan,kəiʔhlasan,1
duh,duh,0
laknatullah,laʔnatullah,0
melotot,məlotot,1
dianggap,diaŋgap,0
menyenggol,məɲeŋgol,2
denotasi,denotasi,1
terselap,tərsəlap,2
asa,asa,0
kemusnahan,kəmusnahan,1
renungan,rənuŋan,1
tetelan,tetelan,2
loak,loaʔ,0
empangan,əmpaŋan,1
bersamaan,bərsamaʔan,1
gerah,gərah,1
diskriminatif,disʔriminatif,0
kehematan,kəhematan,2
subur,subur,0
menerbangi,mənərbaŋi,2
cikok,tʃikoʔ,0
dramatisasi,dramatisasi,0
realistik,realistiʔ,1
bercabang,bərtʃabaŋ,1
ikat,ikat,0
keanjalan,kəandʒalan,1
astral,astral,0
ketempuhan,kətəmpuhan,2
kutang,kutaŋ,0
tenggang,teŋgaŋ,1
kegemilangan,kəgəmilaŋan,2
culun,tʃulun,0
jatuhlah,dʒatuhlah,0
tercerabut,tərtʃərabut,2
bentrok,bəntroʔ,1
mengawai,məŋawai,1
alur,alur,0
mentul,məntul,1
runyan,ruɲan,0
duta,duta,0
bimbingan,bimbiŋan,0
bisu,bisu,0
perajin,pəradʒin,1
hai,hai,0
menegak,mənəgaʔ,2
pleno,pleno,1
pahanya,pahaɲa,0
bertempik,bərtəmpiʔ,2
menyeling,məɲəliŋ,2
perompak,pərompaʔ,1
lima,lima,0
teratas,təratas,1
belebas,bələbas,2
seti,səti,1
bergemuruh,bərgəmuruh,2
lincah,lintʃah,0
homogen,homogen,1
catutan,tʃatutan,0
merancang,mərantʃaŋ,1
begana,bəgana,1
kemi,kəmi,1
teri,təri,1
bersungut,bərsuŋut,1
cengkerawak,tʃəŋkərawaʔ,2
bujang,budʒaŋ,0
penantangan,pənantaŋan,1
terbina,tərbina,1
ceku,tʃəku,1
bagar,bagar,0
sembelit,səmbəlit,2
menanggungkan,mənaŋguŋkan,1
pembendungan,pəmbənduŋan,2
bir,bir,0
cakerawala,tʃakərawala,1
temangau,təmaŋau,1
rontgen,rontgən,1
dialektis,dialeʔtis,1
terpentin,terpentin,2
penyepakan,pəɲepakan,2
dadak,dadaʔ,0
paun,paun,0
beluku,bəluku,1
dargah,dargah,0
menolong,mənoloŋ,1
basikal,basikal,0
menekan,mənəkan,2
kandil,kandil,0
impiannya,impianɲa,0
menghafal,məŋhafal,1
sekala,səkala,1
payang,pajaŋ,0
berkubang,bərkubaŋ,1
lukanya,lukaɲa,0
cempedak,tʃəmpədaʔ,2
ia,ia,0
rangkai,raŋkai,0
televisi,televisi,2
kotoran,kotoran,0
asakan,asakan,0
bangkeh,baŋkeh,1
berziarah,bərziarah,1
shekh,sheʔh,1
bercarah,bərtʃarah,1
tercancang,tərtʃantʃaŋ,1
berasap,bərasap,1
ayo,ajo,0
pengampuh,pəŋampuh,1
terhalang,tərhalaŋ,1
diajak,diadʒaʔ,0
ikon,ikon,0
warganegara,warganəgara,1
kukuruyuk,kukurujuʔ,0
berbalut,bərbalut,1
kemala,kəmala,1
berkuah,bərkuah,1
amatur,amatur,0
serandung,səranduŋ,1
radio isotop,radioisotop,0
terbelit,tərbəlit,2
sempak,sempaʔ,1
dering,dəriŋ,1
mentora,məntora,1
kobaran,kobaran,0
evangelis,evaŋelis,2
pendapat,pəndapat,1
akuarel,akuarel,1
hidrologi,hidrologi,0
encang,əntʃaŋ,1
monumen,monumen,1
pegal,pəgal,1
menerap,mənərap,2
menjerumuskan,məndʒərumuskan,2
beringus,bəriŋus,1
menghidupkan,məŋhidupkan,1
berganti,bərganti,1
terteleng,tərteleŋ,3
penyidik,pəɲidiʔ,1
jangankan,dʒaŋankan,0
busur,busur,0
terpakai,tərpakai,1
kepuk,kəpuʔ,1
sekurang,səkuraŋ,1
lumba,lumba,0
punah,punah,0
pengawabau,pəŋawabau,1
bisanya,bisaɲa,0
pematangan,pəmataŋan,1
memenangkan,məmənaŋkan,2
lazimnya,lazimɲa,0
pemegatan,pəməgatan,2
hutang,hutaŋ,0
telingkung,təliŋkuŋ,1
asumtif,asumtif,0
penghidupan,pəŋhidupan,1
dilingkupi,diliŋkupi,0
berkaparan,bərkaparan,1
pemberian,pəmbərian,2
menghunus,məŋhunus,1
perwatakan,pərwatakan,1
nominal,nominal,0
dwimatra,dwimatra,0
cita cita,tʃitatʃita,0
teramai,təramai,1
kecimus,kətʃimus,1
tempuyung,təmpujuŋ,1
penyudah,pəɲudah,1
penyerempetan,pəɲərempetan,4
penggandaan,pəŋgandaʔan,1
berulang,bərulaŋ,1
dialami,dialami,0
arsitektur,arsiteʔtur,1
berkeluk,bərkəluʔ,2
intensif,intensif,1
siratan,siratan,0
mengapur,məŋapur,1
undang undang,undaŋundaŋ,0
kertau,kərtau,1
kesama rataan,kəsamarataʔan,1
kongres,koŋres,1
sengihan,səŋihan,1
belis,bəlis,1
berembang,bərəmbaŋ,2
serah,serah,1
gugusan,gugusan,0
menagih,mənagih,1
desis,dəsis,1
stabil,stabil,0
pengantin,pəŋantin,1
senegara,sənəgara,2
diperkirakan,dipərkirakan,1
penggabungan,pəŋgabuŋan,1
narapidana,narapidana,0
mendewasakan,məndewasakan,2
menyengaukan,məɲəŋaukan,2
pelarian,pəlarian,1
andewi,andewi,1
kumur,kumur,0
terukir,tərukir,1
membuatkan,məmbuatkan,1
serabut,sərabut,1
mendevaluasikan,məndevaluasikan,2
gardu,gardu,0
mengacukan,məŋatʃukan,1
kartun,kartun,0
memikirkan,məmikirkan,1
menumpaskan,mənumpaskan,1
penjahat,pəndʒahat,1
ereksi,ereʔsi,2
kroket,ʔroket,1
eceran,etʃeran,2
alhamdulillah,alhamdulillah,0
protoplasma,protoplasma,0
belon,bəlon,1
kawah,kawah,0
penghukuman,pəŋhukuman,1
bunda,bunda,0
cancang,tʃantʃaŋ,0
baris,baris,0
adib,adib,0
memukuli,məmukuli,1
menghadirkan,məŋhadirkan,1
mengemu,məŋəmu,2
tanpa,tanpa,0
mengecap,məŋətʃap,2
mengasong,məŋasoŋ,1
sero,sero,1
dentung,dəntuŋ,1
umrah,umrah,0
berbelas kasihan,bərbəlaskasihan,2
gumpal,gumpal,0
dikendalikan,dikəndalikan,1
organisasi,organisasi,0
kebam,kəbam,1
alhasil,alhasil,0
dilipat,dilipat,0
tandukan,tandukan,0
memainkan,məmainkan,1
mah,mah,0
elektromagnetik,eleʔtromagnetiʔ,3
pecakak,pətʃakaʔ,1
meni,meni,1
desalinasi,desalinasi,1
dogmatis,dogmatis,0
bercakar,bərtʃakar,1
capik,tʃapiʔ,0
gajus,gadʒus,0
emosi,emosi,1
membusur,məmbusur,1
asinan,asinan,0
betina,bətina,1
menyerbuk,məɲərbuʔ,2
enau,ənau,1
menapak,mənapaʔ,1
goleng,goleŋ,1
semangkok,səmaŋkoʔ,1
trigonometri,trigonometri,1
mengedutkan,məŋədutkan,2
menghijaukan,məŋhidʒaukan,1
biawan,biawan,0
gorden,gorden,1
dituduhkan,dituduhkan,0
tauliah,tauliah,0
selom,səlom,1
penghabisan,pəŋhabisan,1
kelak,kəlaʔ,1
menggamit,məŋgamit,1
stabilitas,stabilitas,0
sebungkus,səbuŋkus,1
berteraskan,bərtəraskan,2
didik,didiʔ,0
regu,rəgu,1
desertir,desertir,2
mengembara,məŋəmbara,2
teteguk,tətəguʔ,2
golok,goloʔ,0
mentari,məntari,1
kesaksamaan,kəsaʔsamaʔan,1
santo,santo,0
dianjak,diandʒaʔ,0
pengacum,pəŋatʃum,1
kulak,kulaʔ,0
pencut,pentʃut,1
ketololan,kətololan,1
ekstrem,eʔstrem,2
semai,səmai,1
cendok,tʃendoʔ,1
majung,madʒuŋ,0
ampere,amperə,2
perwujudan,pərwudʒudan,1
mengopek,məŋopeʔ,2
mencuca,məntʃutʃa,1
masuk,masuʔ,0
kebablasan,kəbablasan,1
membudakkan,məmbudaʔkan,1
sengsem,səŋsəm,2
dewan,dewan,1
deraian,dəraian,1
mendora,məndora,1
kemelaratan,kəməlaratan,2
enggang,əŋgaŋ,1
mencampurkan,məntʃampurkan,1
timun,timun,0
pendarat,pəndarat,1
dialisis,dialisis,0
berkeriut,bərkəriut,2
komplot,komplot,0
menanding,mənandiŋ,1
kersak,kərsaʔ,1
kelokak,kəlokaʔ,1
membonceng,məmbontʃeŋ,2
laik,laiʔ,0
tersiram,tərsiram,1
beleda,bələda,2
histeria,histeria,1
tol,tol,0
terdekatnya,tərdəkatɲa,2
mengembargo,məŋembargo,2
sampah,sampah,0
bercencang,bərtʃəntʃaŋ,2
berhubung,bərhubuŋ,1
menilik,məniliʔ,1
trayek,trajeʔ,1
berdinas,bərdinas,1
cacap,tʃatʃap,0
berpesiar,bərpəsiar,2
nasionalis,nasionalis,0
ciptaan,tʃiptaʔan,0
menghebahkan,məŋhebahkan,2
eksit,eʔsit,1
tuangan,tuaŋan,0
menjaminkan,məndʒaminkan,1
buani,buani,0
tertujukan,tərtudʒukan,1
mikrocip,miʔrotʃip,0
menghantui,məŋhantui,1
sembat,sembat,1
mengejawantah,məŋedʒawantah,2
aren,aren,1
jagaan,dʒagaʔan,0
bercuki,bərtʃuki,1
dipuji,dipudʒi,0
mengikut,məŋikut,1
pribadi,pribadi,0
berlimau,bərlimau,1
ratna,ratna,0
bersilat,bərsilat,1
busik,busiʔ,0
dasun,dasun,0
kemenangan,kəmənaŋan,2
sebilah,səbilah,1
capelin,tʃapəlin,1
mengetuk,məŋətuʔ,2
profesi,profesi,1
kepesatan,kəpəsatan,2
merjan,mərdʒan,1
mengadon,məŋadon,1
tertampan,tərtampan,1
biliun,biliun,0
saranan,saranan,0
adam,adam,0
keretakan,kərətakan,2
linggis,liŋgis,0
turis,turis,0
insan,insan,0
kenidai,kənidai,1
menonjolkan,mənondʒolkan,1
tokek,tokeʔ,1
aron,aron,0
nilainya,nilaiɲa,0
mendepangkan,məndəpaŋkan,2
rendah,rəndah,1
berpahat,bərpahat,1
mengasah,məŋasah,1
sentakan,səntakan,1
pedis,pədis,1
syabas,sjabas,0
bapet,bapet,1
membekaskan,məmbəkaskan,2
dikiranya,dikiraɲa,0
mengklasifikasikan,məŋʔlasifikasikan,1
ketahui,kətahui,1
sebentuk,səbəntuʔ,2
kendati,kəndati,1
racau,ratʃau,0
menjejaskan,məndʒədʒaskan,2
tangki,taŋki,0
tunggakan,tuŋgakan,0
menyingkap,məɲiŋkap,1
dakik,dakiʔ,0
kegirangan,kəgiraŋan,1
bujam,budʒam,0
keris,kəris,1
bergaji,bərgadʒi,1
adrenal,adrenal,1
interval,intərval,1
menyalahi,məɲalahi,1
kebaktian,kəbaʔtian,1
pental,pəntal,1
mengatas,məŋatas,1
pengamat,pəŋamat,1
wudu,wudu,0
semprit,səmprit,1
peron,peron,1
deeskalasi,deeskalasi,2
perangan,pəraŋan,1
pra,pra,0
tersingkir,tərsiŋkir,1
bersangkutan,bərsaŋkutan,1
bujangga,budʒaŋga,0
pembabat,pəmbabat,1
kekejangan,kəkədʒaŋan,2
intrik,intriʔ,0
keliru,kəliru,1
pembebasan,pəmbebasan,2
berapa,bərapa,1
informasi,informasi,0
tempah,təmpah,1
tekah,təkah,1
kependekan,kəpendekan,3
tuntut,tuntut,0
dauk,dauʔ,0
ulam,ulam,0
urapan,urapan,0
tersemat,tərsəmat,2
pekaja,pəkadʒa,1
perun,pərun,1
gizi,gizi,0
nilon,nilon,0
duafa,duafa,0
waru,waru,0
menghentikan,məŋhəntikan,2
mempersingkat,məmpərsiŋkat,2
menendas,mənəndas,2
mencemarkan,məntʃəmarkan,2
gadungan,gaduŋan,0
bertindak,bərtindaʔ,1
pendukung,pəndukuŋ,1
pendayung,pəndajuŋ,1
parabola,parabola,0
perbujangan,pərbudʒaŋan,1
pembayangan,pəmbajaŋan,1
pentung,pəntuŋ,1
kekas,kəkas,1
kebagusan,kəbagusan,1
jalu,dʒalu,0
keridas,kəridas,1
ebi,ebi,1
pendanaan,pəndanaʔan,1
berhikmat,bərhiʔmat,1
bekles,beʔles,2
bergairah,bərgairah,1
adiktif,adiʔtif,0
timbang,timbaŋ,0
sepai,səpai,1
formalistis,formalistis,0
kenyataan,kəɲataʔan,1
membenamkan,məmbənamkan,2
pendar,pəndar,1
sastra,sastra,0
tercagak,tərtʃagaʔ,1
cengang,tʃəŋaŋ,1
mengelit,məŋəlit,2
kedutan,kədutan,1
kelici,kəlitʃi,1
menyepi,məɲəpi,2
berdiang,bərdiaŋ,1
telaah,təlaʔah,1
pelosot,pəlosot,1
pateri,patəri,1
depang,dəpaŋ,1
terkuat,tərkuat,1
kadir,kadir,0
fiksasi,fiʔsasi,0
terselip,tərsəlip,2
penyengatan,pəɲəŋatan,2
cerocos,tʃərotʃos,1
brisan,brisan,0
senuh,sənuh,1
damik,damiʔ,0
sengih,səŋih,1
menyendeng,məɲendeŋ,3
pewaris,pəwaris,1
artifak,artifaʔ,0
takziah,takziah,0
pemburukan,pəmburukan,1
dinosaurus,dinosaurus,0
mengering,məŋəriŋ,2
sepi,səpi,1
gabungan,gabuŋan,0
barbarisme,barbarismə,1
terpelekok,tərpəlekoʔ,3
dicicipinya,ditʃitʃipiɲa,0
ledek,ledeʔ,2
anjur,andʒur,0
telaga,təlaga,1
ditebak,ditəbaʔ,1
jungkat,dʒuŋkat,0
siram,siram,0
mengecoh,məŋetʃoh,2
tekenan,tekənan,2
ekuator,ekuator,1
tembatu,təmbatu,1
bungkam,buŋkam,0
ngomel,ŋomel,1
rezekinya,rəzəkiɲa,2
kelembapan,kələmbapan,2
logaritma,logaritma,0
global,global,0
penganut,pəŋanut,1
olehnya,olehɲa,1
menyusui,məɲusui,1
kelikik,kəlikiʔ,1
terkadang,tərkadaŋ,1
besek,beseʔ,2
layan,lajan,0
ambles,ambləs,1
top,top,0
isolasi,isolasi,0
ranjang,randʒaŋ,0
pelebaran,pəlebaran,2
subversi,subversi,1
mengganjal,məŋgandʒal,1
genetis,genətis,2
menebat,mənəbat,2
celupar,tʃəlupar,1
pundak,pundaʔ,0
gelendong,gəlendoŋ,2
testing,testiŋ,1
mengambang,məŋambaŋ,1
berkecukupan,bərkətʃukupan,2
meridian,meridian,1
keperawanan,kəpərawanan,2
sekaut,səkaut,1
mumi,mumi,0
mengaung,məŋauŋ,1
perbaiki,pərbaiki,1
keperihan,kəpərihan,2
masih,masih,0
kernying,kərɲiŋ,1
agas,agas,0
ramainya,ramaiɲa,0
memuakkan,məmuaʔkan,1
mendenging,məndəŋiŋ,2
kuncung,kuntʃuŋ,0
mengacung,məŋatʃuŋ,1
zalim,zalim,0
untungnya,untuŋɲa,0
meneduh,mənəduh,2
antara,antara,0
membubuh,məmbubuh,1
istrinya,istriɲa,0
terapan,tərapan,1
johan,dʒohan,0
pemalsu,pəmalsu,1
perimbangan,pərimbaŋan,1
cepo,tʃəpo,1
mengecimus,məŋətʃimus,2
sadel,sadəl,1
mencederai,məntʃədərai,3
embat,əmbat,1
kalakian,kalakian,0
kalibrasi,kalibrasi,0
abuh,abuh,0
mengimbangi,məŋimbaŋi,1
hiburan,hiburan,0
menyucikan,məɲutʃikan,1
tendang,təndaŋ,1
dibalik,dibaliʔ,0
lapik,lapiʔ,0
bukat,bukat,0
terhandal,tərhandal,1
